"Address","Closest Semantically Similar Address","Semantic Similarity Score","Indexability","Indexability Status"
"https://www.greenmountainenergy.com/en/contact-us/texas","https://www.greenmountainenergy.com/en/contact-us","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/home-energy-solutions/residential-solar","https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-buyback-program","0.959","Indexable",""
"https://www.greenmountainenergy.com/en/home-energy-solutions/weekend-warrior","https://www.greenmountainenergy.com/en/weekend-warrior","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club/sun-club-2024-annual-report","https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","0.956","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club/sun-club-2024-annual-report","https://www.greenmountainenergy.com/en/sun-club/recipients","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/blog/electric-vehicle/heres-what-you-should-know-about-ev-chargers","https://www.greenmountainenergy.com/en/blog/electric-vehicle/considering-an-ev-here-are-4-things-you-need-to-know","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more/energy-awareness-month-make-your-home-more-energy-efficient","https://www.greenmountainenergy.com/en/blog/green-living-and-more/15-tips-to-lower-your-winter-energy-usage","0.950","Indexable",""
"https://www.greenmountainenergy.com/en/blog?p=1","https://www.greenmountainenergy.com/en/blog","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/blog?p=1","https://www.greenmountainenergy.com/en/blog/green-living-and-more","0.970","Indexable",""
"https://www.greenmountainenergy.com/en/blog?p=1","https://www.greenmountainenergy.com/en/blog/green-living-and-more?p=1","0.969","Indexable",""
"https://www.greenmountainenergy.com/en/blog?p=1","https://www.greenmountainenergy.com/en/blog/community-news","0.954","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/energy-questions-faq/texas-faqs","https://www.greenmountainenergy.com/en/texas","0.962","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/education/young-audiences-of-houston","https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/young-audiences-of-houston-celebrates-new-sustainability-project-thanks-to-green-mountain-energy-sun-club","0.954","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/arts/silambam-houston","https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/green-mountain-energy-sun-club-taps-sun-power-dancing-silambam-houston","0.963","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more/15-tips-to-lower-your-winter-energy-usage","https://www.greenmountainenergy.com/en/blog/green-living-and-more/dont-let-falling-temperatures-raise-electricity-bill","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more/15-tips-to-lower-your-winter-energy-usage","https://www.greenmountainenergy.com/en/blog/green-living-and-more/energy-awareness-month-make-your-home-more-energy-efficient","0.950","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/energy-questions-faq/new-jersey","https://www.greenmountainenergy.com/en/customer-service-center/energy-questions-faq/massachusetts","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club/21-years-of-givingback","https://www.greenmountainenergy.com/en/blog/sun-club/20-years-of-giving","0.959","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club/21-years-of-givingback","https://www.greenmountainenergy.com/en/blog/sun-club","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/health-medical/alzhemiers-association-of-houston-and-southeast-texas","https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/alzheimers-association-houston-launches-sustainability-initiative-thanks-to-green-mountain-energy-sun-club","0.958","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club","https://www.greenmountainenergy.com/en/blog/sun-club/20-years-of-giving","0.962","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club","https://www.greenmountainenergy.com/en/blog/sun-club/21-years-of-givingback","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/energy-questions-faq/pennsylvania-faqs","https://www.greenmountainenergy.com/en/pennsylvania","0.970","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","https://www.greenmountainenergy.com/en/sun-club/recipients/community-service?p=1","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization","0.960","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","0.958","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","https://www.greenmountainenergy.com/en/sun-club/recipients","0.958","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy?p=1","0.954","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy","0.954","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing?p=1","0.950","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/winter-energy-savings","https://www.greenmountainenergy.com/en/customer-service-center/winter-energy-savings-HVAC","0.994","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/winter-energy-savings","https://www.greenmountainenergy.com/en/customer-service-center/winter-energy-savings-east","0.959","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/winter-energy-savings","https://www.greenmountainenergy.com/en/customer-service-center/northeast-winter-energy-savings","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/conserve","https://www.greenmountainenergy.com/en/customer-service-center/summer-smart-ne","0.959","Indexable",""
"https://www.greenmountainenergy.com/en/conserve","https://www.greenmountainenergy.com/en/customer-service-center/summer-smart","0.957","Indexable",""
"https://www.greenmountainenergy.com/en/conserve","https://www.greenmountainenergy.com/en/summer-smart-vhe","0.952","Indexable",""
"https://www.greenmountainenergy.com/en/california-privacy-rights","https://www.greenmountainenergy.com/en/your-states-privacy-rights","0.968","Indexable",""
"https://www.greenmountainenergy.com/en/california-privacy-rights","https://www.greenmountainenergy.com/en/privacy-rights-requests","0.959","Indexable",""
"https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/alzheimers-association-houston-launches-sustainability-initiative-thanks-to-green-mountain-energy-sun-club","https://www.greenmountainenergy.com/en/sun-club/recipients/health-medical/alzhemiers-association-of-houston-and-southeast-texas","0.958","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy","https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy?p=1","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy","https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","0.954","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy","https://www.greenmountainenergy.com/en/sun-club/recipients/community-service?p=1","0.954","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy/ny-sun-works","https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy/teens-for-food-justice","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-perfect-match","https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-solar-credit","0.952","Indexable",""
"https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-perfect-match","https://www.greenmountainenergy.com/en/home-energy-solutions/renewable-rewards-essential","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club/20-years-of-giving","https://www.greenmountainenergy.com/en/blog/sun-club","0.962","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club/20-years-of-giving","https://www.greenmountainenergy.com/en/blog/sun-club/21-years-of-givingback","0.959","Indexable",""
"https://www.greenmountainenergy.com/en/blog/sun-club/20-years-of-giving","https://www.greenmountainenergy.com/en/blog/green-living-and-more/sun-club-annual-impact-report-2021","0.958","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/summer-smart-ne","https://www.greenmountainenergy.com/en/conserve","0.959","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/summer-smart-ne","https://www.greenmountainenergy.com/en/customer-service-center/summer-smart","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/energy-questions-faq/massachusetts","https://www.greenmountainenergy.com/en/massachusetts","0.973","Indexable",""
"https://www.greenmountainenergy.com/en/customer-service-center/energy-questions-faq/massachusetts","https://www.greenmountainenergy.com/en/customer-service-center/energy-questions-faq/new-jersey","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/education","https://www.greenmountainenergy.com/en/sun-club/recipients/education?p=1","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/education","https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","0.956","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/education","https://www.greenmountainenergy.com/en/sun-club/recipients","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/community-service/brothers-brother-foundation","https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/brothers-brother-foundation-celebrates-clean-energy-rooftop-solar-and-ev-chargers","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy/teens-for-food-justice-nyc","https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy/teens-for-food-justice","0.956","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more","https://www.greenmountainenergy.com/en/blog/green-living-and-more?p=1","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more","https://www.greenmountainenergy.com/en/blog?p=1","0.970","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more","https://www.greenmountainenergy.com/en/blog","0.970","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more","https://www.greenmountainenergy.com/en/blog/community-news","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation","0.964","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation?p=1","0.964","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization","0.961","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients/community-service?p=1","0.958","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","0.958","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients/education","0.956","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients/education?p=1","0.956","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/blog/sun-club/sun-club-2024-annual-report","0.956","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","https://www.greenmountainenergy.com/en/sun-club/recipients/arts","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/our-story/news-room/press-releases?p=1","https://www.greenmountainenergy.com/en/our-story/news-room/press-releases","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation","https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation?p=1","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation","https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","0.964","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation","https://www.greenmountainenergy.com/en/sun-club/recipients","0.964","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation","https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization","0.956","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation","https://www.greenmountainenergy.com/en/sun-club/recipients/museum","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/1558-singularity-solar-energy-brings-the-power-of-the-sun-to-low-income-housing","https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing/singularity-solar-energy","0.954","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more/stop-food-waste-home","https://www.greenmountainenergy.com/en/blog/green-living-and-more/help-the-environment-by-eliminating-food-waste","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/california-resident-data-request/delete","https://www.greenmountainenergy.com/en/california-resident-data-request","0.998","Indexable",""
"https://www.greenmountainenergy.com/en/california-resident-data-request/delete","https://www.greenmountainenergy.com/en/california-resident-data-request/know","0.984","Indexable",""
"https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/green-mountain-energy-sun-club-taps-sun-power-dancing-silambam-houston","https://www.greenmountainenergy.com/en/sun-club/recipients/arts/silambam-houston","0.963","Indexable",""
"https://www.greenmountainenergy.com/en/california-resident-data-request/know","https://www.greenmountainenergy.com/en/california-resident-data-request/delete","0.984","Indexable",""
"https://www.greenmountainenergy.com/en/california-resident-data-request/know","https://www.greenmountainenergy.com/en/california-resident-data-request","0.982","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation/gladys-porter-zoo","https://www.greenmountainenergy.com/en/sun-club/recipients/wildlife-conservation/texas-state-aquarium","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/green-mountain-energy-customers-avoid-8-billion-pounds-of-carbon-dioxide-in-2022","https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/green-mountain-energy-customers-advance-sustainability-by-choosing-renewable-energy","0.973","Indexable",""
"https://www.greenmountainenergy.com/en/blog/green-living-and-more/dont-let-falling-temperatures-raise-electricity-bill","https://www.greenmountainenergy.com/en/blog/green-living-and-more/15-tips-to-lower-your-winter-energy-usage","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing","https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing?p=1","1.000","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing","https://www.greenmountainenergy.com/en/sun-club/recipients/civic-organization","0.953","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing","https://www.greenmountainenergy.com/en/sun-club/recipients/community-service","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing","https://www.greenmountainenergy.com/en/sun-club/recipients/community-service?p=1","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/arts/new-rochelle-business-improvement-district","https://www.greenmountainenergy.com/en/sun-club/recipients/arts","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/arts","https://www.greenmountainenergy.com/en/sun-club/recipients/arts/new-rochelle-business-improvement-district","0.955","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/arts","https://www.greenmountainenergy.com/en/sun-club/recipients","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/arts","https://www.greenmountainenergy.com/en/sun-club/recipients?p=1","0.951","Indexable",""
"https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/green-mountain-energy-customers-advance-sustainability-by-choosing-renewable-energy","https://www.greenmountainenergy.com/en/our-story/news-room/press-releases/green-mountain-energy-customers-avoid-8-billion-pounds-of-carbon-dioxide-in-2022","0.973","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing/houston-habitat-for-humanity","https://www.greenmountainenergy.com/en/sun-club/recipients/affordable-housing/dallas-habitat-for-humanity","0.958","Indexable",""
"https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy/teens-for-food-justice","https://www.greenmountainenergy.com/en/sun-club/recipients/food-advocacy/teens-for-food-justice-nyc","0.956","Indexable",""
